zero		Kinesis	telicity	durative	affirmation	mode	P_affectedness	O_propert	P_animacy	P_concreteness	A_property	A_animacy	A_number	corpus	URL
oleh	state	0	0	1	1	1	0	def	0	0	name	1	5	web	http://aisyahzahrariswanda.blogspot.com/
oleh	achi.dir	1	1	0	1	0	0	omit	0	0	Q	1	1	web	http://99.netau.net/
oleh	achi.dir	1	1	0	1	1	0	0	0	0	name	1	6	kompas	200401_15_a18_803080.txt
zero	achi.dir	1	1	0	1	1	0	0	0	0	def	0	2	web	http://achehkarbala.blogspot.com/2010_01_01_archive.html
zero	renup	1	1	1	1	1	0	0	0	0	0	1	1	kompas	200403_17_a46_918637.txt
zero	achi.dir	1	1	0	1	1	0	0	0	0	name	0	1	kompas	200402_14_a38_857547.txt
oleh	renup	1	1	1	1	1	0	0	0	0	def	1	2	kompas	200401_30_a39_828709.txt
zero	act.dir	1	0	1	1	1	0	0	0	0	0	0	2	web	http://ameerlawan.blogspot.com/2008_06_01_archive.html
zero	achi.dir	1	1	0	1	1	1	name	0	0	name	0	2	kompas	200403_12_a18_907530.txt
zero	act.dir	1	0	1	1	1	0	0	0	0	0	1	1	kompas	200403_29_a28_938245.txt
oleh	achi.dir	1	1	0	1	1	0	0	0	0	0	0	2	web	http://albatrozz.wordpress.com/2008/09/09/mekanisme-penyelesaian-sengketa-lingkungan-hidup-secara-litigasi-maupun-non-ligasi-serta-tinjauan-gugatan-class-action-dan-legal-standing-di-peradilan-indonesia/
zero	achi.dir	1	1	0	1	1	0	0	0	1	def	1	1	web	http://allaboutff.wordpress.com/2011/02/14/bangs-love-story-valentine-special/
zero	achi.dir	1	1	0	1	0	0	Q	0	0	0	1	1	web	http://armanittang.blogspot.com/
zero	achi.dir	1	1	0	1	1	1	0	0	0	name	0	1	kompas	200402_20_a50_867342.txt
oleh	achi.dir	1	1	0	1	1	0	name	0	1	name	1	3	web	http://ainuamri.wordpress.com/2008/12/26/cerita-hidayah-kisah-hidayah-kisah-perjalanan-hidup-para-mualaf-kisah-para-pencari-kebenaran-cerita-religius-kisah-relijius-cerita-rohani-kisah-spiritual-kisah-islami-cerita-islam/
oleh	act.dir	1	0	1	1	1	0	0	0	0	name	0	1	web	http://agusramadas.multiply.com/journal
zero	achi.dir	1	1	0	1	1	0	0	0	0	0	1	1	kompas	200402_21_a46_869581.txt
zero	act.dir	1	0	1	1	1	0	0	0	1	name	0	1	kompas	200403_13_a19_909138.txt
zero	act.dir	1	0	1	1	1	0	0	0	0	0	1	5	kompas	200402_19_a50_866106.txt
oleh	act.dir	1	0	1	1	1	0	0	0	0	0	1	4	web	http://alkitab.sabda.org/dictionary.php?word=Pentateukh
oleh	act.cyc	1	0	1	1	1	0	0	0	0	name	0	4	kompas	200402_21_a50_869825.txt
zero	act.cyc	1	0	1	1	1	0	0	0	0	0	0	5	kompas	200402_14_a59_857627.txt
zero	act.dir	1	0	1	1	1	0	omit	0	0	name	0	1	kompas	200403_11_a50_905424.txt
zero	achi.dir	1	1	0	1	1	0	0	0	0	def	1	2	kompas	200402_27_a46_880324.txt
zero	act.dir	1	0	1	1	1	0	0	0	0	0	0	2	web	http://andrewopunk.blogspot.com/2010/11/teknologi-ekstruksi.html
zero	act.dir	1	0	1	1	1	0	0	0	1	name	0	7	kompas	200401_23_a47_814563.txt
zero	achi.dir	1	1	0	1	1	0	omit	0	0	name	1	2	kompas	200403_31_a09_944866.txt
zero	achi.dir	1	1	0	1	1	0	omit	0	0	name	0	1	web	http://adeirwansyah.multiply.com/reviews?=20
zero	achi.dir	1	1	0	1	1	0	0	0	1	def	1	1	web	http://anakdel.wordpress.com/
zero	act.dir	1	0	1	1	1	0	0	0	0	0	0	3	kompas	200402_13_a39_856071.txt
oleh	achi.dir	1	1	0	1	1	0	0	0	0	0	1	7	web	http://99ratiz.blogspot.com/2011_03_01_archive.html
oleh	act.cyc	1	0	1	1	0	0	0	0	0	0	1	2	web	http://adheecreative.blogdetik.com/2009/06/06/tujuan-dakwah-dalam-islam/
zero	achi.dir	1	1	0	1	1	0	omit	0	0	name	0	1	kompas	200403_15_a73_906085.txt
oleh	achi.dir	1	1	0	1	1	1	omit	0	0	0	0	4	web	http://artikelterbaru.com/hukum/apa-yang-dimaksud-dengan-hukum-2011330.html
zero	act.dir	1	0	1	1	1	0	0	0	1	0	1	1	kompas	200403_03_a09_888062.txt
oleh	renup	1	1	1	1	1	0	0	0	0	0	1	2	web	http://andihoo.blogspot.com/
zero	state	0	0	1	1	1	0	0	0	0	name	0	0	web	http://abrardawud.blogdetik.com/
oleh	act.dir	1	0	1	1	1	0	0	0	0	0	0	7	web	http://anandasulis.blogspot.com/
zero	act.dir	1	0	1	1	1	0	0	0	0	0	1	2	kompas	200403_29_a28_938245.txt
zero	achi.dir	1	1	0	1	1	0	def	0	0	name	1	1	kompas	200403_30_a46_943833.txt
zero	achi.dir	1	1	0	1	0	0	0	0	0	0	1	2	web	http://ajisolo.wordpress.com/2008/08/10/
zero	acc.inc	1	0	1	1	1	0	0	0	0	0	0	2	kompas	200402_24_a77_872619.txt
zero	renup	1	1	1	1	1	0	0	0	0	name	0	2	kompas	200402_18_a50_861939.txt
zero	achi.dir	1	1	0	1	1	0	0	0	0	name	1	2	web	http://akibmuslim.blogspot.com/
zero	achi.dir	1	1	0	1	1	0	0	0	0	0	1	2	kompas	200403_18_a46_919946.txt
oleh	achi.dir	1	1	0	0	0	0	0	0	0	0	1	2	web	http://arsipmoslem.wordpress.com/category/arsip-al-qalbu/
oleh	achi.dir	1	1	0	0	0	0	Q	0	0	0	0	2	web	http://amhendropriyono.wordpress.com/
oleh	act.dir	1	0	1	1	1	0	def	0	0	0	1	4	kompas	200403_15_a09_912137.txt
oleh	act.dir	1	0	1	1	1	0	0	0	0	0	0	1	web	http://annity.wordpress.com/
oleh	act.dir	1	0	1	1	1	0	0	0	0	0	1	1	kompas	200402_16_a29_859923.txt
oleh	renup	1	1	1	0	1	0	0	0	0	name	0	1	kompas	200402_26_a59_879288.txt
oleh	achi.dir	1	1	0	1	1	0	0	0	1	0	1	14	web	http://72legalogic.wordpress.com/2009/03/
oleh	act.dir	1	0	1	1	1	0	def	0	0	name	0	4	kompas	200402_02_a59_832299.txt
oleh	act.dir	1	0	1	1	1	0	0	0	0	0	1	3	web	http://abarky.blogspot.com/2010_12_01_archive.html
oleh	act.dir	1	0	1	1	1	0	0	0	0	0	1	3	web	http://17-08-1945.blogspot.com/2010_04_01_archive.html
zero	act.cyc	1	0	1	1	1	0	0	0	0	name	0	1	kompas	200403_03_a59_888170.txt
zero	achi.dir	1	1	0	1	1	1	name	0	1	name	0	2	kompas	200403_12_a47_907840.txt
oleh	achi.dir	1	1	0	1	1	0	omit	0	0	name	1	2	web	http://agito-mangamaniac.blogspot.com/2008_10_01_archive.html
zero	act.dir	1	0	1	1	1	0	def	0	0	name	1	1	kompas	200403_31_a77_945224.txt
oleh	act.dir	1	0	1	1	1	0	0	0	0	name	0	2	web	http://alutsista.blogspot.com/2007_09_09_archive.html
oleh	achi.dir	1	1	0	1	1	0	0	0	0	name	1	2	web	http://achokonyol.blogspot.com/
oleh	achi.dir	1	1	0	1	1	0	def	0	1	name	1	2	web	http://altzone.blogspot.com/2005_08_01_archive.html
zero	achi.dir	1	1	0	1	1	0	omit	0	0	name	1	1	kompas	200403_17_a09_917460.txt
oleh	achi.dir	1	1	0	1	1	0	name	0	0	def	0	7	kompas	200402_04_a50_836207.txt
zero	achi.dir	1	1	0	1	1	0	0	0	0	name	1	11	kompas	200403_08_a28_897832.txt
oleh	state	0	0	1	1	1	0	omit	0	0	def	1	4	kompas	200403_30_a39_943689.txt
zero	achi.cyc	1	1	0	1	1	0	0	0	0	0	0	1	kompas	200403_30_a42_938984.txt
oleh	achi.dir	1	1	0	1	1	0	def	0	0	0	0	2	web	http://articlewithnoidentity.blogspot.com/2009_06_01_archive.html
zero	achi.dir	1	1	0	1	1	0	def	0	0	0	1	1	kompas	200402_08_a22_833691.txt
zero	act.dir	1	0	1	1	1	0	pronoun	0	0	name	1	3	kompas	200402_26_a59_879033.txt
oleh	achi.dir	1	1	0	1	1	0	pronoun	0	0	name	1	2	kompas	200402_22_a32_871004.txt
zero	achi.dir	1	1	0	1	0	0	0	0	0	0	1	1	kompas	200403_26_a50_932148.txt
zero	achi.dir	1	1	0	1	1	0	0	0	0	0	0	2	web	http://arimbyeno.blogspot.com/
oleh	act.dir	1	0	1	1	0	0	0	0	0	0	0	1	web	http://ameliaday.wordpress.com/2007/11/25/sertifikasi-guru/
oleh		1					0		0	0				web	http://aadesanjaya.blogspot.com/2010/12/kedisiplinan-belajar-siswa.html
zero		1					0		0	0				web	http://27victory.wordpress.com/2009/12/24/akankah-indonesia-menyusul-pompeii-dan-kaum-nabi-luth/
oleh	achi.cyc	1	1	0	1	0	0	0	0	0	Q	1	2	web	http://ajo-ajosmester4.blogspot.com/2009/10/bimbingan-konseling.html
zero							0							kompas	200401_10_a19_791526.txt
oleh														kompas	200402_16_a50_859123.txt
zero	act.dir	1	0	1	1	1	0	0	0	0	def	0	4	web	http://ahmadchem.blogspot.com/
oleh		1					0		0	0				web	http://aepthe.blogspot.com/
oleh							0							kompas	200402_28_a28_882387.txt
zero							0							kompas	200403_28_a46_937553.txt
oleh														kompas	200401_30_a15_828564.txt
zero		1					0		0	0				web	http://afiat-sehatwalafiat.blogspot.com/2009/07/misteri-tindihan.html
oleh	renup	1	1	1	1	1	0	0	0	0	name	0	1	web	http://ajiesaid.blogspot.com/
zero														kompas	200401_27_a77_823886.txt
zero							0							kompas	200402_27_a15_880093.txt
oleh														kompas	200401_24_a13_810277.txt
zero							0							kompas	200403_31_a42_943461.txt
zero	achi.dir	1	1	0	1	0	0	0	0	0	0	0	2	kompas	200403_15_a73_910738.txt
zero		1					0		0	0				web	http://ariefasa.wordpress.com/
zero		1					0		0	0				web	http://addakwah.com/2010_07_05_archive.html
zero							0							kompas	200401_15_a29_803732.txt
oleh							0							kompas	200403_25_a47_931849.txt
oleh							0							kompas	200403_04_a50_892248.txt
zero														web	http://anitawulan.wordpress.com/
oleh							0							kompas	200402_26_a54_875112.txt
zero														web	http://afiq-library.blogspot.com/
zero	act.dir	1	0	1	1	1	0	0	0	0	0	1	1	web	http://agusmulyanto.blogspot.com/2008/12/pengertian-jenis-dan-ruang-lingkup.html
zero														kompas	200402_03_a18_833915.txt
oleh		1					0		0	0				web	http://anbu-ebov.blogspot.com/2010/04/hardware-software_16.html
zero														kompas	200403_19_a77_921360.txt
oleh		1					0		0	0				web	http://artikelgado2-tiyas.blogspot.com/
zero		1					0		0	0				web	http://abu-khalil.blogspot.com/
zero		1					0		0	0				web	http://arifprasetya1972.blogspot.com/2009_10_01_archive.html
oleh		1					0		0	0				web	http://abdullah-syauqi.abatasa.com/post/kategori/1540/renungan-hadits
zero		1					0		0	0				web	http://andhikaphantomhive.blogspot.com/
oleh														web	http://anitawulan.wordpress.com/
zero							0							kompas	200403_19_a38_921493.txt
zero							0							kompas	200401_30_a15_828745.txt
oleh		1					0		0	0				web	http://alkitab.sabda.org/commentary.php?book=1Tim=4=16=full
zero														web	http://antipemurtadan.wordpress.com/2008/02/15/x-files-mengenang-kasus-tanjung-priok/
zero														web	http://aergot.wordpress.com/2008/03/01/gaya-koboi-para-eksekutif/
zero		1					0		0	0				web	http://artikel.sabda.org/book/export/html/16
oleh	act.cyc	1	0	1	1	1	0	0	0	0	name	1	12	web	http://agungsudarmawan1.blogspot.com/
zero														kompas	200403_18_a59_920140.txt
oleh		1					0		0	0				web	http://aabisnis.blogspot.com/2010_01_01_archive.html
oleh							0							kompas	200402_26_a54_875110.txt
oleh		1					0		0	0				web	http://al4mien.multiply.com/journal/item/24/SYIAH_sesat_menyesatkan
zero														kompas	200402_19_a73_866062.txt
oleh														kompas	200403_25_a47_931849.txt
zero														kompas	200402_29_a67_879795.txt
oleh		1					0		0	0				web	http://argusbandung.blogspot.com/2007_07_01_archive.html
zero							0							kompas	200402_14_a19_854683.txt
oleh		1					0		0	0				web	http://answering.wordpress.com/2011/09/06/perjalanan-rohani-frankelprofesor-perbandingan-agama-menuju-islam/
oleh							0							kompas	200402_28_a77_882238.txt
zero							0							web	http://amikaze-sasori.blogspot.com/2009_02_01_archive.html
zero														kompas	200402_06_a15_842191.txt
oleh		1					0		0	0				web	http://abdulwahidilyas.wordpress.com/2010/08/26/a-l-tibawi/
oleh														web	http://adinfopuri.blogspot.com/2007_11_01_archive.html
oleh		1					0		0	0				web	http://answering.wordpress.com/2010/08/17/timoty-john-winter-mengagumi-kebesaran-islam/
oleh							0							kompas	200403_11_a09_906340.txt
oleh														web	http://ancahmaricah.wordpress.com/
zero														kompas	200403_03_a15_887957.txt
oleh		1					0		0	0				web	http://afraturandang.blogspot.com/2009_02_01_archive.html
zero							0							kompas	200402_10_a45_840890.txt
zero		1					0		0	0				web	http://agamaku.wordpress.com/2006/06/29/benarkah-adam-manusia-pertama/
zero							0							kompas	200403_06_a19_892629.txt
zero							0							kompas	200403_17_a59_918489.txt
zero							0							kompas	200403_18_a50_919529.txt
oleh														web	http://almaidascout.wordpress.com/
zero							0							kompas	200401_19_a46_807837.txt
zero														kompas	200403_25_a42_933103.txt
zero							0							kompas	200402_06_a29_841347.txt
zero														kompas	200402_22_a65_871597.txt
zero														web	http://antarajendeladunia.blogspot.com/2009_05_01_archive.html
zero														web	http://4k4sh1n.blogspot.com/
oleh		1					0		0	0				web	http://acehdalamsejarah.blogspot.com/2011/07/pernyataan-gubernur-aceh-petunjuk-baru.html
oleh		1					0		0	0				web	http://answering.wordpress.com/page/152/?pages-lis
oleh														web	http://adiprakosa.blogspot.com/2008_09_01_archive.html
oleh							0							kompas	200402_11_a50_848355.txt
oleh		1					0		0	0				web	http://anditamaulana.blogspot.com/
oleh	act.cyc	1	0	1	1	1	1	0	0	0	0	0	6	web	http://agungrocketsummer.blogspot.com/
zero							0							kompas	200402_07_a19_841294.txt
zero							0							kompas	200402_03_a59_835207.txt
zero														web	http://aripudjiastono.blogspot.com/
zero														kompas	200402_05_a74_839308.txt
oleh														kompas	200402_05_a77_839776.txt
oleh		1					0		0	0				web	http://akurasisurveiindonesia.blogspot.com/
zero														kompas	200401_19_a45_808237.txt
zero							0							kompas	200403_19_a46_921679.txt
oleh	achi.dir	1	1	0	0	1	0	0	0	0	0	1	2	web	http://agungriksana.wordpress.com/category/fatwa-ulama-salaf/
oleh							0							kompas	200402_20_a09_867875.txt
oleh							0							kompas	200402_28_a29_882745.txt
zero		1					0		0	0				web	http://abumuhammadibrahim2.blogspot.com/
oleh		1					0		0	0				web	http://adbmcadangan.wordpress.com/download/
oleh		1					1		0	0				web	http://armstrongca.blogspot.com/2009_05_01_archive.html
zero														kompas	200401_15_a38_803224.txt
oleh														kompas	200401_14_a74_801740.txt
oleh														kompas	200403_23_a15_925406.txt
oleh														kompas	200403_18_a77_920014.txt
oleh		1					1		0	0				web	http://aners.wordpress.com/category/kajian-islam/
zero		1					1		0	0				web	http://alumnigontor.blogspot.com/2008/04/konsep-manajemen-dalam-perspektif-al.html
oleh		1					1		0	0				web	http://adoelsilvers.wordpress.com/
zero														kompas	200402_03_a18_833864.txt
zero														kompas	200403_29_a30_935891.txt
zero														web	http://adinfodepok.blogspot.com/2007_12_01_archive.html
zero														kompas	200402_13_a50_855677.txt
zero	achi.dir	1	1	0	1	1	1	0	0	0	def	0	2	web	http://agustomoblog.blogspot.com/2010/10/sisa-cor-beton-kotori-jalanpemkot-tegur.html
zero														kompas	200402_28_a46_882862.txt
zero														web	http://armzaihamituaku.blogspot.com/2010_01_01_archive.html
zero														kompas	200403_04_a45_892106.txt
oleh														web	http://4m3one.wordpress.com/page/2/
oleh														web	http://adwirman.blogstudent.mb.ipb.ac.id/
oleh														web	http://aliaswastika.multiply.com/reviews?=20
oleh														kompas	200403_06_a50_895049.txt
oleh														kompas	200401_30_a40_828160.txt
oleh		1					1		0	0				web	http://arifin-penelitian.blogspot.com/2010/06/upaya-meningkatkan-kemampuan-berpikir.html
zero														kompas	200402_12_a29_854788.txt
oleh														kompas	200401_24_a19_805112.txt
oleh	state	0	0	1	1	1	1	0	0	1	0	0	1	web	http://aguskrisnoblog.wordpress.com/2011/06/17/keanekaragaman-sumber-pangan-dan-gizi-di-indonesia/
zero														web	http://artikel.sabda.org/book/export/html/16
oleh														web	http://abdiaghoenk.multiply.com/journal
zero														kompas	200403_05_a45_893646.txt
zero							0							web	http://anton-djakarta.blogspot.com/2008/04/secuil-kisah-hidup-suharto.html
oleh														web	http://arsipgue.wordpress.com/2009/10/30/d4rk-s1m0ne-1-0-breaking-the-news-anchor/
zero														kompas	200403_17_a45_918037.txt
zero														kompas	200401_15_a29_803571.txt
oleh														web	http://anthorsdvs.blogspot.com/2010/06/kuhp-perdata.html
zero														kompas	200402_02_a09_832710.txt
zero														kompas	200403_19_a39_921272.txt
zero														kompas	200402_14_a39_857546.txt
oleh														web	http://aridwis.wordpress.com/
zero														kompas	200401_19_a71_771350.txt
zero		1					1		0	0				web	http://aris-sukadramaasia.blogspot.com/2010_09_01_archive.html
oleh		1					1		0	0				web	http://alatsari.wordpress.com/
oleh														kompas	200403_05_a41_892697.txt
zero														kompas	200402_20_a45_866162.txt
oleh		1					1		0	0				web	http://achmadinblog.wordpress.com/
zero														kompas	200403_29_a15_937001.txt
zero	acc.inc	1	1	1	0	1	0	0	0	0	0	0	1	kompas	200402_10_a59_847485.txt
zero														kompas	200402_20_a09_867840.txt
oleh														kompas	200401_15_a23_803453.txt
oleh														web	http://aa-broadcast.blogspot.com/
zero		1					1		0	0				web	http://anifkauman.wordpress.com/2008/12/01/tata-cara-bersuci-dan-shalat-bagi-orang-yang-sakit/
zero														kompas	200402_15_a58_858591.txt
oleh														kompas	200401_07_a06_781053.txt
zero														kompas	200402_12_a15_853425.txt
zero		1					1		0	0				web	http://abdurrahman36.wordpress.com/skripsi-tarbiyah-syarifuddin-lumajang/
zero														kompas	200403_26_a24_932583.txt
zero														kompas	200402_20_a46_867880.txt
oleh														kompas	200402_07_a29_844789.txt
oleh		1					1		0	0				web	http://abdulmuiz1966.blogspot.com/2009/11/sekelumit-kisah-sunan-kajenar-atau-syeh.html
zero														kompas	200403_17_a38_918278.txt
zero														web	http://aerobtm.wordpress.com/
oleh														kompas	200401_16_a41_804550.txt
zero	achi.cyc	1	1	0	1	1	1	def	0	0	name	1	2	web	http://ahmadhaes.wordpress.com/2012/02/26/proyek-pembinaan-bakti-bangsa/
zero		1					1		0	0				web	http://amiawmiaw.blogspot.com/
oleh		1					1		0	0				web	http://abahshatilla.blogspot.com/
oleh														web	http://alman-nkri.blogspot.com/2010/08/smartphone-samsung-galaxy-s.html
zero														kompas	200403_13_a59_909629.txt
zero		1					1		0	0				web	http://arif-irfan-fauzi.blogspot.com/
oleh		1					1		0	0				web	http://addini.multiply.com/reviews
zero														kompas	200402_11_a39_851057.txt
oleh		1					1		0	0				web	http://anggrenitiwa.blogspot.com/
zero		1					1		0	0				web	http://1jamuntukkebahagiaanduniaakhirat.blogspot.com/
oleh														web	http://apriliani-niez.blogspot.com/
zero														kompas	200401_19_a73_808887.txt
zero														web	http://al-rasyid.blogspot.com/
zero														web	http://apauditing.blogspot.com/2009/10/tugas-2-ump-2009.html
zero														kompas	200402_16_a50_858735.txt
zero	renup	1	1	1	1	1	1	0	0	0	name	0	1	kompas	200402_14_a38_857618.txt
oleh														web	http://andikasetiadi.blogspot.com/
zero														kompas	200403_11_a18_906580.txt
zero		1					1		0	0				web	http://al-shia.org/html/id/books/hawa-nafs/01.htm
zero														kompas	200402_13_a18_855922.txt
zero														kompas	200402_09_a71_839405.txt
oleh														kompas	200403_11_a23_906798.txt
zero														kompas	200402_16_a15_859611.txt
oleh														web	http://ariesaksono.wordpress.com/2011/02/24/tangkuban-perahu-pesona-misteri-sang-ratu/
zero	acc.inc	1	0	1	1	1	1	0	0	0	0	1	2	kompas	200403_23_a23_925315.txt
zero														kompas	200403_26_a50_934180.txt
oleh		1					1		0	0				web	http://abdiredja.blogspot.com/2010/02/sedikit-tentang-strukturalisme-genetik.html
zero														kompas	200403_31_a50_944876.txt
zero														kompas	200402_29_a34_879894.txt
zero														kompas	200403_27_a77_935922.txt
zero														web	http://arise-energy.blogspot.com/
zero														web	http://argumentislam.wordpress.com/
oleh														web	http://andikescakep.blogspot.com/2008_12_01_archive.html
zero		1					1		0	0				web	http://alifikri1.blogspot.com/2008/01/teknologi-pendidikan.html
oleh														kompas	200401_19_a39_809579.txt
zero														kompas	200403_19_a15_921380.txt
zero														kompas	200403_06_a45_836654.txt
zero														kompas	200402_14_a19_857066.txt
oleh		1					1		0	0				web	http://aan-dz.blogspot.com/
oleh		1					1		0	0				web	http://alchaidar.blogspot.com/2008/09/aceh-negeri-bayangan.html
zero														kompas	200402_05_a38_839755.txt
zero														kompas	200402_07_a77_844458.txt
zero		1					1		0	0				web	http://arifh.blogdetik.com/setelah-sukses-di-ukiran-patung-kini-sukses-dengan-produk-mebel/
oleh		1					1		0	0				web	http://al-shia.org/html/id/service/maqalat/019.htm
zero		1					1		0	0				web	http://adekwidya.blogspot.com/2010_03_01_archive.html
zero		1					1		0	0				web	http://anehlucu.com/index.php?option=com_content=article=124:john-key-preman-jakarta=49:berita-menarik=28
zero														web	http://akhirzaman.blogdrive.com/
zero														kompas	200402_16_a46_859619.txt
zero														kompas	200403_08_a09_897624.txt
oleh		1					1		0	0				web	http://arndellmage.wordpress.com/mayakasu/mayakasu-4-pendanil/
oleh		1					1		0	0				web	http://altzone.blogspot.com/2005_08_01_archive.html
zero														kompas	200402_03_a23_835168.txt
zero														kompas	200402_28_a09_672962.txt
zero														web	http://aplikasifisika.blogspot.com/
zero														web	http://andrie07.wordpress.com/
zero														kompas	200402_04_a77_836650.txt
zero														kompas	200402_14_a39_857540.txt
oleh														kompas	200402_20_a09_867877.txt
oleh														web	http://aneukagamaceh.blogspot.com/2008_09_01_archive.html
zero														kompas	200401_29_a47_826599.txt
zero		1					1		0	0				web	http://1001-tokoh-dunia.blogspot.com/
zero														web	http://alfikri.abatasa.com/post/tag/ibroh
zero														kompas	200402_16_a71_857788.txt
zero														web	http://anekamakalah.wordpress.com/
oleh	achi.dir	1	1	0	1	0	1	Q	0	0	0	0	1	web	http://ahyarsuhendar.blogspot.com/2009/05/msdm-dan-development-pengembangan.html
zero														kompas	200402_29_a43_884250.txt
zero														kompas	200403_30_a18_939000.txt
oleh														web	http://akuyanggiladisini.tr.gg/Lies-hidup-kita-ar-.htm
oleh														kompas	200403_07_a32_896582.txt
oleh		1					1		0	0				web	http://al-fatih.blogspot.com/
oleh														web	http://akuyanggiladisini.tr.gg/INI-dunia--INI-generasi-dalam-segala-hal%2C-dari-tanda_tanda-arah-SETIAP-untuk-Kebangkitan-ar-.htm
zero							0							web	http://adhimastra.wordpress.com/
zero	achi.dir	1	1	0	1	1	1	omit	0	0	def	1	2	web	http://airhidupblog.blogspot.com/2011_05_01_archive.html
zero														kompas	200402_14_a77_857524.txt
zero		1					1		0	0				web	http://ardhyanaandmediastudies.blogspot.com/
oleh														web	http://andibrilinunm.blogspot.com/2010_01_01_archive.html
zero		1					1		0	0				web	http://apokalipwebzine.wordpress.com/2011/01/page/2/
zero		1					1		0	0				web	http://antropologisosialbudaya.blogspot.com/
oleh														kompas	200401_19_a71_808298.txt
oleh														kompas	200402_20_a50_868242.txt
zero														kompas	200402_03_a15_833827.txt
zero														kompas	200403_23_a45_925165.txt
zero		1					1		0	0				web	http://abdaz.wordpress.com/ormas-islam/muhammadiyah/
oleh		1					1		0	0				web	http://akaldankehendak.com/?p=440
zero														kompas	200403_31_a45_944764.txt
zero														kompas	200402_03_a77_835313.txt
oleh		1					1		0	0				web	http://andespe2.blogspot.com/2010/04/buku-pkn-kls-ix.html
zero		1					1		0	0				web	http://aa-otda.blogspot.com/2009_04_01_archive.html
zero		1					1		0	0				web	http://adamichazawi.blogspot.com/
oleh														web	http://4frizon.wordpress.com/
oleh	act.cyc	1	0	1	1	1	1	0	0	0	0	0	1	web	http://ahmadwitasman.blogspot.com/2011/03/wilayatul-hisbah.html
zero														kompas	200403_25_a38_932708.txt
zero														kompas	200401_15_a61_802160.txt
oleh														kompas	200402_02_a68_828888.txt
zero														kompas	200403_13_a28_910312.txt
oleh														kompas	200402_26_a15_875115.txt
zero		1					1		0	0				web	http://alwashliyah.wordpress.com/category/korupsi/
oleh		1					1		0	0				web	http://adiyes.blogspot.com/2007_10_01_archive.html
zero														kompas	200402_20_a09_868183.txt
oleh		1					1		0	0				web	http://armingsh.blogspot.com/
oleh		1					1		0	0				web	http://alumnisdpelita97.wordpress.com/
oleh	acc.inc	1	1	1	1	1	1	0	0	0	def	1	3	web	http://agustocom.blogspot.com/2010_05_01_archive.html
zero		1					1		0	0				web	http://artikel.sabda.org/book/export/html/17
zero														kompas	200401_19_a71_808298.txt
oleh	achi.cyc	1	1	0	1	1	1	0	0	0	name	1	1	kompas	200402_08_a42_840943.txt
oleh														kompas	200402_20_a50_868067.txt
zero														kompas	200401_26_a09_819696.txt
zero														web	http://ahmadsamantho.wordpress.com/2009/05/01/revolusi-menuju-negara-ke-5-di-nusantara/
zero														kompas	200402_02_a09_832788.txt
oleh		1					1		0	0				web	http://aderusliana.blogspot.com/2009/04/wawancara-presiden.html
zero														kompas	200402_26_a59_878778.txt
zero														kompas	200402_26_a23_878621.txt
zero														kompas	200403_17_a59_918486.txt
oleh														kompas	200403_04_a09_892345.txt
zero														kompas	200402_03_a39_832750.txt
oleh														kompas	200402_11_a77_850981.txt
zero														kompas	200401_15_a38_803556.txt
zero														kompas	200402_04_a29_836302.txt
zero														kompas	200403_29_a45_933978.txt
oleh							0							web	http://anitaapriliani.blogspot.com/2011/04/bioinformatika-perkembangan-ilmu.html
zero	act.dir	1	0	1	1	1	1	0	0	0	name	0	1	kompas	200402_26_a15_878496.txt
zero														kompas	200401_30_a46_828446.txt
oleh														web	http://arebuuud-cerpennovel.blogspot.com/
zero														kompas	200402_28_a45_882120.txt
oleh		1					1		0	0				web	http://archimdanbyantoro-ind.blogspot.com/
oleh														web	http://ainuamri.wordpress.com/silsilah-cinta-sejati/
oleh														kompas	200402_26_a15_875112.txt
oleh		1					1		0	0				web	http://anggasaputra07.blogspot.com/
oleh														web	http://aa-shalat.blogspot.com/
oleh														web	http://alibawazir.blogspot.com/2009/03/history-jamaah2-keturunan-arab-di.html
oleh		1					1		0	0				web	http://anton-djakarta.blogspot.com/2008_02_01_archive.html
oleh		1					1		0	0				web	http://antiirjai.multiply.com/journal?=20=1=%2Fjournal
oleh		1					1		0	0				web	http://82junior.blogspot.com/
zero		1					1		0	0				web	http://ansel-boto.blogspot.com/2010_06_01_archive.html
oleh		1					1		0	0				web	http://ariefhilmanarda.wordpress.com/2010/03/06/zakat-dan-organisasi-pengelola-zakat/
zero														kompas	200403_24_a46_931023.txt
zero		1					1		0	0				web	http://akatsuti-x3.blogspot.com/
zero														kompas	200402_19_a29_866985.txt
zero														web	http://2000n.wordpress.com/category/kebangkitan-islam/page/2/
zero														web	http://aditrespect.blogspot.com/
zero														kompas	200402_12_a45_848380.txt
oleh														kompas	200403_19_a15_921384.txt
oleh														kompas	200402_26_a59_878762.txt
zero														web	http://anekafotoartis.blogspot.com/2011_04_01_archive.html
oleh														web	http://3konom.blogspot.com/2009/05/pelaksanaan-wajib-belajar-9-tahun.html
zero														web	http://antarajendeladunia.blogspot.com/2009_05_01_archive.html
zero		1					1		0	0				web	http://aqinkpi.blogspot.com/
zero		1					1		0	0				web	http://amriawan.blogspot.com/2009/11/hikmah-ibadah-qurban.html
oleh														web	http://ace-informasibudaya.blogspot.com/
oleh														web	http://adddhie.blogspot.com/
